32,0,14.1893
32,200,14.7186
32,250,14.7290
32,300,13.9037
32,350,15.1352
32,400,15.3901
32,450,17.3583
32,500,21.0143
32,550,24.7435
32,600,27.2299
32,650,25.4849
32,700,25.5347
32,750,25.4200
32,800,25.0561
32,850,24.1923
32,900,25.5597
32,950,26.1712
32,1000,26.4982
32,1050,25.8010
32,1100,26.8502
32,1150,24.2415
32,1200,26.1512
8,0,0.6639
8,200,0.8418
8,250,0.8418
8,300,0.8418
8,350,0.8421
8,400,0.8418
8,450,0.8418
8,500,0.8418
8,550,0.8418
8,600,0.8418
8,650,0.8418
8,700,0.8418
8,750,0.8418
8,800,0.8423
8,850,0.8418
8,900,0.8427
8,950,0.7846
8,1000,0.7997
8,1050,0.8691
8,1100,0.8927
8,1150,1.0080
8,1200,1.2418
16,0,3.0313
16,200,3.3773
16,250,3.3773
16,300,3.3737
16,350,3.3772
16,400,3.3720
16,450,3.3763
16,500,3.1084
16,550,3.1501
16,600,3.4117
16,650,3.5438
16,700,3.9726
16,750,4.5378
16,800,5.0202
16,850,5.0176
16,900,5.2518
16,950,6.0217
16,1000,6.3778
16,1050,7.4985
16,1100,6.7717
16,1150,7.2721
16,1200,7.5541
